Workshop Name,Workshop Date,Workshop Price,Workshop Units,Workshop Studio,Workshop Address,URL_SW
Workshop: Invert Step by Step (Part I),Jan07Sonntag,"ab 18,00 €",1 Einheit,Aerial Loft,"Solitudestraße 48, 71638 Ludwigsburg",https://www.eversports.de/e/workshop/rlPNIGv
Workshop: Handstands Basistermin - mit Anou (alle Level),Jan13Samstag,"ab 27,00 €",1 Einheit,Aerial Loft,"Solitudestraße 48, 71638 Ludwigsburg",https://www.eversports.de/e/workshop/MnQAwWo
WORKSHOP: Chair Dance,Jan20Samstag,"ab 27,00 €",1 Einheit,Aerial Loft,"Solitudestraße 48, 71638 Ludwigsburg",https://www.eversports.de/e/workshop/WYm9SKk
All About Forearmstand (4 Wochen Online Intensivkurs) ,Jan07bis Jan 28,"ab 134,00 €",4 Einheiten,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/WN-XHxi
Yoga Rad Einsteiger Online Workshop ,Jan13Samstag,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/LiKFijM
Yoga Rad Online Workshop Schwerpunkt Balance ,Jan17Mittwoch,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/sfMgovr
Competition Pole Tricks Intermediate & Advanced Level Online Workshop ,Jan21Sonntag,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/hfd6Wy5
Spinning Pole Combos Intermediate Online Workshop,Feb11Sonntag,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/dhAWne_
Kopfstand Technik Online Workshop ,Feb24Samstag,"ab 44,00 €",1 Einheit,Yoga and Pole Art by Selina,"Online *, World Wide",https://www.eversports.de/e/workshop/p_eKWTW
Heels Pole,Jan26Freitag,ab 0 €,1 Einheit,PoleFit Aline Sustrath,"Landgrafenstraße 6, 66969 Lemberg",https://www.eversports.de/e/workshop/cMAYTid
